"","IDEOLOGIA","GOSTA_BOLSONARO","GOSTA_PT","GOSTA_LULA","INTERV_MIL_CRIME","INTERV_MIL_CORRUPCAO","INTERV_MIL_INST_POL","cluster","membership_cluster1","BOLSONARISMO","membership_cluster3","cluster_new","ANTIPETISMO","membership_cluster_new2","membership_cluster_new3"
"335",7,0,10,10,2,2,1,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"336",2,0,0,5,2,2,1,3,0.0255082021037245,0.00830496369053555,0.96618683420574,1,0.496902267313497,0.408627277998966,0.0944704546875369
"337",10,10,0,7,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.320861782663374,0.538557867590499,0.140580349746128
"338",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"339",7,8,3,5,1,1,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,2,0.132240711654275,0.806657827841822,0.0611014605039021
"340",5,10,0,0,1,1,1,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"341",5,10,1,0,2,2,2,2,0.179187165909739,0.677119118885115,0.143693715205146,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"342",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"343",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"344",10,5,10,10,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"345",9,0,10,10,1,1,1,1,0.935052022064536,0.030981399150225,0.033966578785239,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"346",8,8,5,5,2,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"347",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"348",6,9,0,0,2,1,1,2,0.152522241716855,0.750706940367658,0.0967708179154873,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"349",10,10,5,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.529847658094926,0.355349114271496,0.114803227633577
"350",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"351",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"352",5,1,9,9,1,1,2,1,0.556025564222293,0.0775001753974251,0.366474260380282,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"353",10,0,5,10,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"354",5,7,0,0,1,1,1,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"355",5,10,1,5,2,2,2,2,0.179187165909739,0.677119118885115,0.143693715205146,2,0.394945646356886,0.513088458863188,0.0919658947799266
"356",10,10,2,5,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.261651958331225,0.65573096794398,0.0826170737247958
"357",10,8,0,0,1,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"358",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"359",7,3,7,7,2,1,2,1,0.842513059104115,0.0826898773702956,0.0747970635255889,2,0.0407903488848002,0.664349770472149,0.294859880643051
"360",7,8,0,0,2,1,1,2,0.132056111155339,0.806392295451896,0.0615515933927653,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"361",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"362",10,10,2,1,2,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.878315549158692,0.0966755528747224,0.0250088979665854
"363",10,8,0,0,2,1,1,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"364",6,4,3,3,1,1,1,1,0.614333221330053,0.197569297055832,0.188097481614114,2,0.424572118587142,0.500507417423238,0.0749204639896196
"365",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"366",6,1,0,0,2,1,2,1,0.786077458614378,0.0579161542351569,0.156006387150465,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"367",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"368",6,6,0,0,1,1,1,2,0.37619872969425,0.450766149230709,0.173035121075041,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"369",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"370",3,0,5,9,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0572791768368576,0.672502055220159,0.270218767942984
"371",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"372",10,8,1,0,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"373",5,0,2,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"374",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"375",0,0,0,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.234880993880973,0.534930684167376,0.230188321951651
"376",0,0,5,7,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"377",3,5,3,2,2,1,1,3,0.279656857444323,0.196934344178739,0.523408798376938,1,0.6034031059255,0.331005798205376,0.0655910958691247
"378",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"379",5,4,4,4,1,2,2,1,0.49497406655787,0.195219330626666,0.309806602815463,2,0.139572857694257,0.796231423575527,0.064195718730216
"380",0,7,10,10,2,1,1,3,0.215937272624149,0.223505346471826,0.560557380904025,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"381",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"382",9,10,0,0,2,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"383",0,0,4,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0891131346649358,0.602543010749862,0.308343854585202
"384",10,5,0,0,1,1,1,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"385",4,6,5,6,2,2,2,3,0.329082335784224,0.322200252655035,0.348717411560742,2,0.000392950529565432,0.998948123370034,0.000658926100400458
"386",0,0,8,8,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0277708701845431,0.240698758887332,0.731530370928124
"387",8,10,8,0,1,1,2,2,0.0352581049435315,0.946886470334519,0.0178554247219495,2,0.324987520774147,0.449907085862541,0.225105393363313
"388",10,10,0,0,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"389",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"390",10,4,0,6,1,1,1,1,0.660698138500988,0.271944040428196,0.0673578210708152,2,0.391037224170421,0.491787455783984,0.117175320045595
"391",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"392",9,9,3,3,1,1,1,2,0.00168931283942196,0.997632396569401,0.000678290591177564,2,0.424572118587142,0.500507417423238,0.0749204639896196
"393",0,10,0,0,1,1,1,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"394",10,0,10,10,1,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"395",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"396",8,1,3,8,1,1,2,1,0.994447858535596,0.00255639421200157,0.0029957472524019,2,0.0877644770174497,0.786158683887467,0.126076839095084
"397",5,1,6,7,1,1,1,1,0.556025564222293,0.0775001753974251,0.366474260380282,2,0.0242572268730754,0.874263480401649,0.101479292725276
"398",1,0,8,7,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0438475759920239,0.418848687083433,0.537303736924543
"399",7,3,1,1,2,1,1,1,0.842513059104115,0.0826898773702956,0.0747970635255889,1,0.967149153358142,0.025701953755405,0.00714889288645313
"400",10,0,10,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"401",10,0,0,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.234880993880973,0.534930684167376,0.230188321951651
"402",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"403",10,10,7,9,1,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.0338846372454479,0.315238224765557,0.650877137988995
"404",10,10,0,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"405",10,10,1,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"406",7,6,1,2,1,1,1,2,0.360746281143165,0.523642434617721,0.115611284239114,1,0.881171558385256,0.0955071592645332,0.023321282350211
"407",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"408",5,8,6,7,1,1,1,2,0.240352442606333,0.577830021160259,0.181817536233408,2,0.0242572268730754,0.874263480401649,0.101479292725276
"409",9,3,2,8,1,1,1,1,0.880086452004529,0.0822233526571517,0.0376901953383195,2,0.144331524931677,0.70990333801205,0.145765137056273
"410",10,0,0,0,2,2,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"411",10,10,10,10,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"412",7,8,3,4,2,1,2,2,0.132056111155339,0.806392295451896,0.0615515933927653,2,0.249794672289705,0.677944590833728,0.0722607368765672
"413",10,10,4,2,2,2,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.443238053053098,0.466704469798946,0.0900574771479568
"414",5,0,5,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0695069203759278,0.536991006851432,0.393502072772641
"415",7,2,0,0,2,2,2,1,0.924756116279809,0.03294282725748,0.0423010564627115,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"416",5,0,5,0,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,1,0.529847658094926,0.355349114271496,0.114803227633577
"417",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"418",5,0,10,10,2,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"419",5,6,2,3,1,1,2,2,0.363446807464408,0.383910544381324,0.252642648154268,1,0.593725103832108,0.344811205172842,0.06146369099505
"420",10,0,8,8,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0277708701845431,0.240698758887332,0.731530370928124
"421",10,5,7,6,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,2,0.0457900676691763,0.759612212276469,0.194597720054355
"422",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"423",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"424",5,7,6,7,1,1,2,2,0.295969595852278,0.488616003175361,0.215414400972361,2,0.0242572268730754,0.874263480401649,0.101479292725276
"425",2,0,9,10,2,1,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00146381908497464,0.00764798668298013,0.990888194232045
"426",4,0,5,5,2,2,2,3,0.295293238994225,0.0578964782663244,0.64681028273945,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"427",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"428",1,0,7,8,1,1,1,3,0.00477990776157106,0.00184454847509789,0.993375543763331,2,0.0385096149837341,0.485320311574399,0.476170073441867
"429",2,0,9,9,1,1,1,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"430",2,0,8,10,1,1,1,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"431",1,0,8,10,1,1,1,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"432",10,8,0,0,2,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"433",6,10,1,0,1,1,1,2,0.133480983269374,0.776328996736189,0.0901900199944367,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"434",10,9,8,6,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,2,0.0603255844515833,0.552364424621083,0.387309990927333
"435",10,0,8,10,1,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"436",7,6,0,3,1,1,2,2,0.360746281143165,0.523642434617721,0.115611284239114,1,0.790136174545745,0.167504164106895,0.0423596613473599
"437",10,6,3,2,1,1,1,2,0.271116230618357,0.673837759442331,0.0550460099393124,1,0.6034031059255,0.331005798205376,0.0655910958691247
"438",10,10,0,1,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984697784505292,0.0117465114253819,0.00355570406932633
"439",0,1,8,10,1,1,1,3,0.0202847785189978,0.00964879770884443,0.970066423772158,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"440",0,0,7,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0320784297926896,0.227228459357908,0.740693110849403
"441",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"442",8,10,0,0,2,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"443",5,7,8,10,2,2,1,2,0.295969595852278,0.488616003175361,0.215414400972361,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"444",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"445",4,3,2,4,2,2,1,3,0.358422976998754,0.119268711171928,0.522308311829317,2,0.404153504020469,0.519891482696997,0.075955013282534
"446",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"447",8,8,0,5,2,2,2,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.496902267313497,0.408627277998966,0.0944704546875369
"448",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"449",0,0,8,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0151576287510484,0.111300741382221,0.87354162986673
"450",9,0,10,10,1,1,1,1,0.935052022064536,0.030981399150225,0.033966578785239,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"451",9,10,5,0,1,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.529847658094926,0.355349114271496,0.114803227633577
"452",7,0,10,10,2,1,1,1,0.890467335610197,0.0352648471017783,0.0742678172880243,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"453",5,0,0,7,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.320861782663374,0.538557867590499,0.140580349746128
"454",10,0,5,10,1,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,2,0.0695069203759278,0.536991006851432,0.393502072772641
"455",8,5,0,0,1,1,1,1,0.534317147372601,0.374746929003704,0.0909359236236955,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"456",8,9,5,5,1,1,1,2,0.0322604123935352,0.953196474181297,0.014543113425168,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"457",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"458",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"459",10,5,0,0,2,2,2,1,0.468193524819435,0.462020010820439,0.069786464360126,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"460",9,10,6,1,1,1,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,2,0.360319234522495,0.488110966597594,0.151569798879911
"461",5,0,10,10,1,1,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"462",8,7,0,0,1,1,2,2,0.158914734200971,0.790353988238076,0.0507312775609525,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"463",5,6,10,4,1,1,1,2,0.363446807464408,0.383910544381324,0.252642648154268,3,0.121831926901796,0.43325221700969,0.444915856088514
"464",10,8,0,2,1,2,2,2,0.0366474348444391,0.951731825132313,0.0116207400232475,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"465",1,0,9,9,2,1,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"466",2,0,8,10,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"467",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"468",0,0,10,10,2,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"469",5,10,8,8,1,1,2,2,0.179187165909739,0.677119118885115,0.143693715205146,3,0.0277708701845431,0.240698758887332,0.731530370928124
"470",5,5,5,7,2,1,2,1,0.433241639850317,0.280945100566464,0.285813259583219,2,0.0120506014321674,0.957828166442422,0.0301212321254104
"471",6,3,2,0,2,2,2,1,0.713421621956479,0.117783710209894,0.168794667833626,1,0.91303931638328,0.0668627133912937,0.0200979702254263
"472",8,8,0,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"473",10,3,10,10,1,1,1,1,0.804070408122236,0.142775478912637,0.0531541129651274,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"474",10,0,10,10,1,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"475",0,0,0,5,2,2,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,1,0.496902267313497,0.408627277998966,0.0944704546875369
"476",7,0,0,0,2,2,2,1,0.890467335610197,0.0352648471017783,0.0742678172880243,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"477",3,0,6,7,2,2,2,3,0.115995816170055,0.0303330799172884,0.853671103912657,2,0.0242572268730754,0.874263480401649,0.101479292725276
"478",2,0,0,9,2,2,2,3,0.0255082021037245,0.00830496369053555,0.96618683420574,2,0.251114985231443,0.551337857821951,0.197547156946606
"479",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"480",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"481",0,0,10,10,1,1,1,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"482",10,10,1,0,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.984112955346655,0.0120935053583571,0.00379353929498839
"483",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"484",8,8,0,0,1,1,1,2,0.0655555611489099,0.908991885032018,0.0254525538190725,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"485",10,7,8,10,1,1,1,2,0.119934944440887,0.848877074222488,0.0311879813366246,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"486",10,10,3,10,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.115836832331632,0.617603236887349,0.266559930781019
"487",10,10,0,0,2,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"488",10,0,10,10,2,1,1,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"489",6,0,10,10,1,1,1,1,0.748140408935262,0.0589274266567516,0.192932164407987,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"490",10,0,10,10,2,2,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"491",0,0,5,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.0695069203759278,0.536991006851432,0.393502072772641
"492",5,0,8,10,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"493",0,0,8,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.0122818659938749,0.0752443140581485,0.912473819947977
"494",10,1,2,10,1,1,1,1,0.902577946100204,0.0575995463142961,0.0398225075855004,2,0.150795944273276,0.602286147087681,0.246917908639043
"495",10,9,0,0,1,1,1,2,0.0102780715936909,0.98589706194252,0.00382486646378887,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"496",6,8,0,2,2,2,2,2,0.196695819352257,0.688153894197371,0.115150286450372,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"497",5,0,7,5,2,2,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0649480989689636,0.765986708804142,0.169065192226894
"498",10,0,10,10,2,1,2,1,0.881783905238249,0.0632128857726521,0.055003208989099,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"499",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"500",0,0,2,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,2,0.150795944273276,0.602286147087681,0.246917908639043
"501",10,10,0,2,1,2,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.915715593397912,0.0660744355286744,0.0182099710734132
"502",10,10,6,4,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.0913880913053416,0.805434922196731,0.103176986497928
"503",0,10,0,0,2,2,2,3,0.239146648715801,0.353637157857216,0.407216193426983,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"504",0,0,10,10,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"505",10,10,3,1,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.73050828579718,0.216002883816788,0.0534888303860322
"506",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"507",7,4,5,5,2,2,2,1,0.703393396283583,0.185641381916647,0.11096522179977,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"508",5,0,7,10,1,1,1,1,0.530906241353287,0.0707436294153383,0.398350129231375,3,0.0320784297926896,0.227228459357908,0.740693110849403
"509",10,10,5,4,1,1,2,2,0.0180173078517911,0.974345083691267,0.00763760845694188,2,0.093528371533899,0.838253408248574,0.0682182202175266
"510",9,10,0,0,1,2,1,2,0.011787264492729,0.982832288362974,0.00538044714429732,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"511",8,10,0,0,1,1,1,2,0.0352581049435315,0.946886470334519,0.0178554247219495,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"512",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"513",0,0,9,9,2,2,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"514",9,2,7,5,2,1,2,1,0.961072795433513,0.0235633568391054,0.0153638477273812,2,0.0649480989689636,0.765986708804142,0.169065192226894
"515",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"516",10,10,0,0,1,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"517",0,0,10,10,1,1,2,3,0.0208422076153526,0.00919648547782438,0.969961306906823,3,0.00282866677771872,0.0126799769343182,0.984491356287963
"518",1,0,9,9,2,2,2,3,0.00477990776157106,0.00184454847509789,0.993375543763331,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"519",5,0,4,7,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.026211521720471,0.932722810428319,0.04106566785121
"520",5,7,0,0,2,1,2,2,0.295969595852278,0.488616003175361,0.215414400972361,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"521",5,0,5,5,2,2,2,1,0.530906241353287,0.0707436294153383,0.398350129231375,2,0.0235198443133783,0.950503615664157,0.0259765400224643
"522",9,9,2,2,2,1,1,2,0.00168931283942196,0.997632396569401,0.000678290591177564,1,0.770083933201288,0.188909811897717,0.041006254900995
"523",10,6,5,4,1,1,2,2,0.271116230618357,0.673837759442331,0.0550460099393124,2,0.093528371533899,0.838253408248574,0.0682182202175266
"524",2,7,9,9,1,1,2,3,0.253163387164232,0.287137843727734,0.459698769108034,3,0.00346382090051573,0.0202958667773654,0.976240312322119
"525",10,10,0,0,2,1,1,2,0.0180173078517911,0.974345083691267,0.00763760845694188,1,0.99679079126062,0.00240893011299077,0.000800278626389106
"526",5,5,0,0,1,1,1,1,0.433241639850317,0.280945100566464,0.285813259583219,1,0.99679079126062,0.00240893011299077,0.000800278626389106
